CustomerID,Name,Region,JoinDate,Age,SubscriptionStatus
1000,Robert Gomez,West,2/25/24,49,Expired
1001,John Silva,East,12/1/20,48,Trial
1002,Mark Marshall,Central,8/8/20,37,Trial
1003,David Brennan,North,5/21/20,71,Trial
1004,Kerry Collins,North,9/12/23,61,Expired
1005,Jessica Mora,South,8/5/21,29,Trial
1006,Hannah Ray,West,7/3/21,31,Active
1007,David Kim,West,5/20/20,63,Trial
1008,William Ramirez,EAST,9/15/23,48,Active
1009,Zachary Bell Jr.,East,4/20/23,74,Cancelled
1010,Mike Davis,East,3/23/22,75,Active
1011,Amanda Myers,West,9/5/21,67,Active
1012,Tara Miller,North,8/10/20,69,Trial
1013,Alyssa Morgan,North,7/22/22,25,Cancelled
1014,Cindy Woods,East,4/2/24,20,Expired
1015,Jennifer Rodgers,North,2/12/23,61,Trial
1016,Andrea Roberts,EAST,5/16/21,42,Expired
1017,Brittney Burnett,North,7/3/20,79,Cancelled
1018,Edwin Garrison,south-west,8/31/20,29,Cancelled
1019,Michelle Torres,Central,11/18/20,71,Expired
1020,Michelle Brewer,East,7/14/21,38,Trial
1021,Aaron Burnett,South,2/13/24,70,Cancelled
1022,Austin Gutierrez,EAST,11/25/21,63,Trial
1023,Dustin Medina,east,6/14/21,21,Expired
1024,Andres Avila,Central,9/19/22,27,Expired
1025,Garrett Lewis,South,8/4/23,46,Cancelled
1026,Gary Walls,North,10/5/23,58,Active
1027,Anthony Schroeder,east,10/4/20,26,Cancelled
1028,Haley Wagner,West,11/3/23,45,Trial
1029,Gina Powers,West,10/26/22,79,Expired
1030,Alice Robinson,EAST,8/6/21,52,Active
1031,Jessica Frazier,West,10/20/21,72,Trial
1032,Terri Long,east,10/23/22,20,Trial
1033,Paul Perkins,east,3/16/22,74,Cancelled
1034,Heather Smith,Central,9/16/22,38,Expired
1035,Lorraine Rodriguez,East,9/26/22,46,Expired
1036,Robert Bishop,south-west,9/14/20,45,Trial
1037,Lisa Sanders,West,6/3/20,21,Expired
1038,Jason Ford,EAST,10/9/23,34,Active
1039,Brandy Good,West,5/21/23,51,Expired
1040,Angel Lee,Central,4/8/22,22,Cancelled
1041,David Beltran,east,1/18/21,46,Trial
1042,Christopher Dodson,North,10/30/23,76,Trial
1043,Eric Pena,West,6/30/22,67,Cancelled
1044,Anita Huerta,East,4/8/22,70,Expired
1045,Dr. Susan Bailey,North,10/2/20,34,Trial
1046,Tyler Colon,Central,3/3/21,34,Expired
1047,Ashley Pearson,West,10/4/20,30,Active
1048,Dr. Donald Proctor,North,3/17/24,61,Cancelled
1049,Rebecca Jordan,West,10/8/22,26,Expired
1050,Jeffrey Mclaughlin,EAST,3/28/22,43,Expired
1051,Amy Nguyen,Central,2/13/24,32,Active
1052,Brandon Hinton,south-west,11/10/22,54,Cancelled
1053,Benjamin Cline,east,1/25/22,58,Active
1054,Laura Mcdonald,South,12/3/22,56,Active
1055,William Benitez,east,11/4/20,32,Expired
1056,Kristina Wilson,east,5/15/23,48,Cancelled
1057,Kathy Hall,North,10/27/23,76,Active
1058,Steven Jackson,Central,6/26/20,64,Active
1059,Steve Massey,West,8/6/20,25,Expired
1060,Mr. Christopher Thompson,South,4/10/23,45,Cancelled
1061,Taylor Kaufman,North,7/23/21,36,Trial
1062,Ashley Harmon,South,2/13/24,55,Active
1063,Howard Case,south-west,2/15/21,35,Expired
1064,Joshua Cline,EAST,2/19/24,72,Expired
1065,Daniel Adams,Central,7/2/23,36,Expired
1066,Derrick Myers,North,4/6/22,56,Active
1067,Lawrence Pearson,east,4/29/23,75,Cancelled
1068,Melissa Gutierrez,East,12/25/23,20,Active
1069,Virginia Warren,North,8/24/23,26,Cancelled
1070,Brittany Johnson,East,6/4/21,56,Expired
1071,Christopher Frost,east,8/21/20,78,Cancelled
1072,Shannon Schmitt,EAST,8/23/22,40,Trial
1073,Matthew Clark,Central,8/21/23,56,Expired
1074,Alyssa Evans,West,10/27/21,51,Cancelled
1075,Joseph Chavez,North,1/1/23,27,Trial
1076,Glenn Shelton,east,5/1/24,79,Trial
1077,Amy Espinoza,North,5/29/21,62,Trial
1078,Danielle Fuller,south-west,12/8/23,44,Expired
1079,Zachary Thompson MD,EAST,9/5/22,63,Expired
1080,Thomas Parker,south-west,2/28/23,57,Expired
1081,Ryan White,South,9/4/20,65,Expired
1082,Connor Martin,Central,1/5/23,63,Trial
1083,Jacqueline Bishop,South,6/5/20,24,Cancelled
